iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
IND,2017-01-01,201.0,155.36561848013,-0.0766871165643778,3.1670625494853777,-1.0359509318786264,67.8125,-0.2092570491812995,-0.0939945164954436,1.429776566561869,1.1613509562311553,1.7704583280852615,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,6.489,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.625,11.48,6.5,4.640000000000001,12.300512356709149,-33.45747141125419,1.429776566561869,1.1613509562311553,-1.0359509318786264,3.4579374505146223,0.0625,0.4375,0.5,-2554.006497614909,9140.663279126127,-15771.05388455484,11130.53,7311.438682235298,9533.930408266207,4500.139394571288,5409.945992105057,8767.793920045937,-17171.412109022254,-602.0367622137783,1946.1328969563788,1.4291989229821765e-08,1418.0,59.0,26.0,48.0,1136.0,139.0,10.0,109.0,84.0,0.0768688293370945,0.0937940761636107,0.8991537376586742,0.0,1248.3333333333333,1289.1666666666667,110.0,142.16666666666666,35.0,-81.66666666666674,-0.1389624718719461,895.5567422464446,11843.94688444223,10800.120616453547,276.5800119066,155.8456457552437,0.23076737802039995,-0.5762861699999995,19.079978927862136,-19898.323920045936,0,0
IND,2017-02-01,284.0,155.7233290368763,0.230237912509601,3.650793650793704,0.0173023395772631,66.7375,-1.5852534562212028,-2.737699661886439,-2.6099582640165764,-0.363982186072842,0.6889760732131616,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,6.489,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.625,11.48,6.3,4.59,12.300512356709149,-33.45747141125419,-2.6099582640165764,-0.363982186072842,0.0173023395772631,2.974206349206296,0.0625,0.1875,0.25,-2554.006497614909,9140.663279126127,-15771.05388455484,11130.53,7311.438682235298,9533.930408266207,4500.139394571288,5409.945992105057,8767.793920045937,-17171.412109022254,-602.0367622137783,1946.1328969563788,1.4291989229821765e-08,1209.0,50.0,13.0,63.0,823.0,248.0,12.0,109.0,110.0,0.0901571546732837,0.1042183622828784,0.8858560794044665,0.0,1205.6666666666667,1289.3333333333333,94.33333333333333,133.33333333333334,-74.66666666666663,-167.33333333333326,-0.1389624718719461,895.5567422464446,10492.30508178418,11599.007111851284,235.81469280330003,284.4854507778068,0.1967544146873509,-0.5762861699999995,19.079978927862136,-19898.323920045936,0,0
IND,2017-03-01,245.0,155.9618027413738,0.153139356814691,3.809523809523863,0.3995317397380127,64.8386,-2.845326840232254,-2.252728284154615,-4.585554788704838,-2.7317895696943872,1.318459643458424,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,6.489,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.75,11.41,5.91,4.6,12.300512356709149,-33.45747141125419,-4.585554788704838,-2.7317895696943872,0.3995317397380131,2.940476190476137,0.0625,0.15625,0.21875,-2554.006497614909,9140.663279126127,-15771.05388455484,11130.53,7311.438682235298,9533.930408266207,4500.139394571288,5409.945992105057,8767.793920045937,-17171.412109022254,-602.0367622137783,1946.1328969563788,1.4291989229821765e-08,1351.0,42.0,23.0,60.0,1017.0,199.0,10.0,112.0,115.0,0.082901554404145,0.0925240562546262,0.9000740192450037,0.0,1326.0,1272.1666666666667,110.0,125.16666666666667,107.33333333333337,107.66666666666674,-0.1389624718719461,895.5567422464446,9140.663279126127,12293.40297334109,263.5117038687,513.5821363349418,0.21986370077966172,-0.5762861699999995,19.079978927862136,-19898.323920045936,0,0
IND,2017-04-01,249.0,156.31951329812,0.2293577981651084,2.985074626865636,-0.1819879226197418,64.217,-0.958688188825796,-3.4586335045161065,-5.302119815668204,-3.948151715761794,0.9608827858086192,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,6.489,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.75,11.2,6.25,4.77,12.300512356709149,-33.45747141125419,-5.302119815668204,-3.948151715761794,-0.1819879226197418,3.764925373134364,0.0625,0.0625,0.125,-14965.58964498424,10148.0933848711,6195.748034257322,11921.15999999999,11281.69677300874,10097.59280454404,28265.00141912841,-12411.58314736933,3970.258090773442,23764.86202455712,54.30200899338775,13299.41177414417,2.2052826506733586e-08,1312.0,48.0,12.0,61.0,914.0,271.0,6.0,148.0,103.0,0.1128048780487804,0.0922256097560975,0.9032012195121952,0.0,1290.6666666666667,1269.5,123.0,116.5,-43.66666666666663,42.333333333333485,-8.746528099812167,-7001.637155264274,9476.473314374452,11696.41031032578,255.90477829440002,784.7137327188942,0.21351678417684397,-0.5762861699999995,19.079978927862136,-15891.418090773434,0,0
IND,2017-05-01,275.0,156.6772238548663,0.2288329519450904,2.177293934681201,-1.473499716112503,64.5459,0.5121696746967386,-3.9538413463684696,-3.2839108447274667,-5.808160406269147,1.6830335262766396,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,6.489,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.875,11.15,6.1,4.620000000000001,12.300512356709149,-33.45747141125419,-3.2839108447274667,-5.808160406269147,-1.473499716112503,4.697706065318799,0.0625,0.15625,0.21875,-14965.58964498424,10148.0933848711,6195.748034257322,11921.15999999999,11281.69677300874,10097.59280454404,28265.00141912841,-12411.58314736933,3970.258090773442,23764.86202455712,54.30200899338775,13299.41177414417,2.2052826506733586e-08,1111.0,76.0,24.0,48.0,737.0,214.0,12.0,153.0,90.0,0.1377137713771377,0.1332133213321332,0.855985598559856,0.0,1258.0,1231.8333333333333,137.66666666666666,116.0,-14.0,52.33333333333326,-8.746528099812167,-7001.637155264274,9812.283349622776,9300.140044046006,216.69985418070002,502.4383592433024,0.1808057524546293,-0.5762861699999995,19.079978927862136,-15891.418090773434,0,0
IND,2017-06-01,270.0,157.5118818206076,0.5327245053272645,1.537279016141424,-2.2722447933824386,64.7379,0.2974627358205417,-4.257386499764859,-0.1553087204227199,-4.733741742660924,0.7945058285686596,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,6.489,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,7.0,11.12,5.7,4.67,12.300512356709149,-33.45747141125419,-0.1553087204227199,-4.733741742660924,-2.272244793382439,5.462720983858576,0.0625,0.4375,0.5,-14965.58964498424,10148.0933848711,6195.748034257322,11921.15999999999,11281.69677300874,10097.59280454404,28265.00141912841,-12411.58314736933,3970.258090773442,23764.86202455712,54.30200899338775,13299.41177414417,2.2052826506733586e-08,1252.0,103.0,18.0,37.0,892.0,199.0,3.0,163.0,71.0,0.1301916932907348,0.1261980830670926,0.8714057507987221,0.0,1225.0,1275.5,154.66666666666666,132.33333333333334,-144.33333333333337,-101.0,-8.746528099812167,-7001.637155264274,10148.0933848711,433.04588564033514,244.2018158724,25.315321428903342,0.20375229709558584,-0.5762861699999995,19.079978927862136,-15891.418090773434,0,0
IND,2017-07-01,217.0,160.0158557178315,1.5897047691143085,2.364607170099186,-0.6204674567664492,64.0773,-1.0204223491957598,-4.410746785213493,-0.2175436410919329,-5.5081290322580685,0.8298351722489671,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,8.901,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.875,11.07,5.64970704664857,4.560849792399662,0.0,0.0,-0.2175436410919329,-5.5081290322580685,-0.6204674567664497,4.510392829900814,0.0625,0.46875,0.53125,-6944.366030480861,14691.92260598042,-2035.625911974806,2437.494898121906,9413.998329288968,11373.60482807875,15093.79159212752,8021.223614503379,-1867.698443719772,-13171.20982700089,-16.555120043539972,8149.425561646659,1.840195460555024e-08,1102.0,72.0,11.0,49.0,795.0,162.0,13.0,104.0,87.0,0.0943738656987295,0.1197822141560798,0.868421052631579,0.0,1155.0,1222.8333333333333,140.0,131.5,-110.0,-135.66666666666674,0.28757126174938574,-4390.359532865952,11662.703125240872,3762.57006419863,214.94440981740001,22.62453867356102,0.1793410793924406,0.0,19.079978927862136,-569.7964544021338,0,0
IND,2017-08-01,236.0,161.4466979448166,0.8941877794337083,3.2799389778795263,1.1026450431983248,64.0154,-0.0966020728089267,-4.427952279218239,-0.8218957362125301,-4.078816257726158,0.6764554769497602,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,8.901,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.875,11.0,5.57979381892667,4.585359686350016,0.0,0.0,-0.8218957362125301,-4.078816257726158,1.1026450431983252,3.5950610221204737,0.0625,0.4375,0.5,-6944.366030480861,14691.92260598042,-2035.625911974806,2437.494898121906,9413.998329288968,11373.60482807875,15093.79159212752,8021.223614503379,-1867.698443719772,-13171.20982700089,-16.555120043539972,8149.425561646659,1.840195460555024e-08,1087.0,59.0,19.0,30.0,810.0,166.0,3.0,128.0,106.0,0.1177552897884084,0.0993560257589696,0.8978840846366145,0.0,1147.0,1202.5,131.66666666666666,134.66666666666666,-57.0,-111.0,0.28757126174938574,-4390.359532865952,13177.312865610647,4805.040508130155,212.0186692119,105.20265423520385,0.17689995762212607,0.0,19.079978927862136,-569.7964544021338,0,0
IND,2017-09-01,197.0,161.2082242403191,-0.1477104874445967,3.284950343773918,1.747671327632494,65.3552,2.092933887783244,-1.9568074215866929,0.9535372633341588,0.796747616388993,1.5989839838746416,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,8.901,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.875,10.99,5.31,4.595483571897161,0.0,0.0,0.9535372633341588,0.796747616388993,1.747671327632494,3.590049656226082,0.0625,0.8125,0.875,-6944.366030480861,14691.92260598042,-2035.625911974806,2437.494898121906,9413.998329288968,11373.60482807875,15093.79159212752,8021.223614503379,-1867.698443719772,-13171.20982700089,-16.555120043539972,8149.425561646659,1.840195460555024e-08,1013.0,94.0,13.0,34.0,782.0,86.0,4.0,95.0,58.0,0.0937808489634748,0.1391905231984205,0.8568608094768015,0.0,1067.3333333333333,1146.1666666666667,109.0,131.83333333333334,-52.0,-157.66666666666674,0.28757126174938574,-4390.359532865952,14691.92260598042,5194.417304123155,197.58501555810003,90.58604001674509,0.16485709022190773,0.0,19.079978927862136,-569.7964544021338,0,0
IND,2017-10-01,240.0,162.2813559105579,0.665680473372765,3.5768645357686646,1.212257365669478,64.7745,-0.888529145347261,-3.1142774236201043,1.088060826532966,0.8681501783017076,1.544362761188203,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,8.901,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.875,10.94,5.22,4.619999999999999,0.0,0.0,1.088060826532966,0.8681501783017076,1.2122573656694784,3.2981354642313354,0.0625,0.59375,0.65625,-13703.69705043101,5985.412088760785,2255.293416480556,5430.270000000002,9063.369341771317,11623.76446996189,13670.975505241342,-6759.331019950149,-350.6289875176517,-1422.8160868861778,-3.7245490731262376,-32.72154518966818,1.7716564775852106e-08,973.0,58.0,15.0,87.0,652.0,150.0,11.0,88.0,121.0,0.0904419321685508,0.1644398766700925,0.8242548818088387,0.0,1024.3333333333333,1089.6666666666667,103.66666666666667,121.83333333333333,-60.0,-130.66666666666674,-0.196630655465296,1261.89259455323,11789.752433573876,4657.51305957355,189.7830406101,95.74935273490101,0.15834743216773564,0.0,19.079978927862136,-5079.641012482351,0,0
IND,2017-11-01,150.0,164.0699086942892,1.102130786186617,4.878048780487787,1.5981098026082607,64.4332,-0.5269048776910701,-5.972623529755127,0.6526554547811925,-0.1746044287863402,1.627034576868991,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,8.901,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.75,10.25,4.99,4.699999999999999,0.0,0.0,0.6526554547811925,-0.1746044287863402,1.5981098026082607,1.871951219512213,0.0625,0.46875,0.53125,-13703.69705043101,5985.412088760785,2255.293416480556,5430.270000000002,9063.369341771317,11623.76446996189,13670.975505241342,-6759.331019950149,-350.6289875176517,-1422.8160868861778,-3.7245490731262376,-32.72154518966818,1.7716564775852106e-08,946.0,45.0,15.0,45.0,757.0,81.0,3.0,89.0,59.0,0.0940803382663847,0.1109936575052854,0.8858350951374208,0.0,977.3333333333334,1062.1666666666667,90.66666666666667,111.16666666666667,-102.0,-169.66666666666663,-0.196630655465296,1261.89259455323,8887.58226116733,3687.018823478161,184.5167075202,58.08633547552613,0.1539534129811695,0.0,19.079978927862136,-5079.641012482351,0,0
IND,2017-12-01,203.0,163.5929612852942,-0.290697674418594,5.214723926380405,1.9297735826064863,63.9273,-0.785154237256569,-5.926595217107867,-2.1848299752735723,-1.2521258798941504,0.1862575342084803,1.0,-1.835,-6.227,6.795,6144.716,69.667,4.594,8.901,51224947894.0,10.08468004,19.50493737,12558355482.0,408302000000.0,183018000000.0,97608593000.0,511576000000.0,12.300512356709149,0.1907997892786213,0.3577532956979999,-7.17873545,6.75,10.25,5.01,4.840000000000001,0.0,0.0,-2.1848299752735723,-1.2521258798941504,1.9297735826064863,1.5352760736195954,0.0625,0.125,0.1875,-13703.69705043101,5985.412088760785,2255.293416480556,5430.270000000002,9063.369341771317,11623.76446996189,13670.975505241342,-6759.331019950149,-350.6289875176517,-1422.8160868861778,-3.7245490731262376,-32.72154518966818,1.7716564775852106e-08,1096.0,63.0,9.0,57.0,831.0,119.0,17.0,101.0,90.0,0.0921532846715328,0.1177007299270073,0.8667883211678832,0.0,1005.0,1036.1666666666667,92.66666666666667,100.83333333333333,-49.0,-62.33333333333326,-0.196630655465296,1261.89259455323,5985.412088760785,1639.210432838445,213.77411357519998,220.6678275026308,0.17836463068431477,0.0,19.079978927862136,-5079.641012482351,0,0
IND,2018-01-01,311.0,163.2352507285479,-0.2186588921282983,5.065234075211023,1.488369539442358,63.6878,-0.3746443225351337,-6.082506912442387,-1.6776663656222768,-0.6078595696135669,0.2075228495278299,1.0,-2.116,-6.339,6.454,6714.967,70.372,2.465,8.901,63647119390.0,11.39764793,19.49053107,17417857465.0,411719000000.0,180540000000.0,103924000000.0,521176000000.0,1.876554021298893,0.1994028888513669,0.3464088906626552,1.3129678899999997,6.625,10.25,4.86,4.69,1.876554021298893,24.250237446224943,-1.6776663656222768,-0.6078595696135669,1.4883695394423588,1.5597659247889766,0.0625,0.21875,0.28125,-13047.43270673578,8605.11740888642,2313.490082904598,2375.814869629191,13210.71914173353,12003.96938207835,13294.42236142021,656.2643436952294,4147.349799962214,-376.5531438211328,45.75947027611333,246.9896546844284,2.5347903859221323e-08,1346.0,132.0,44.0,50.0,941.0,159.0,20.0,154.0,90.0,0.1144130757800891,0.1679049034175334,0.8172362555720654,0.0,1129.3333333333333,1076.8333333333333,114.66666666666667,109.16666666666667,95.0,105.0,0.40330587276950647,-6103.06667625492,6858.647195469331,1650.6252769249108,262.34254820219996,258.36062030583065,0.20044774605742666,-0.014406300000000982,19.94028888513669,-6523.164669591405,0,0
IND,2018-02-01,309.0,162.6390664673041,-0.3652300949598341,4.441041347626284,-0.4370074328615025,65.1031,2.2222466469245195,-2.44899793968908,1.0396814064798976,1.6991223986728254,1.630788213079738,1.0,-2.116,-6.339,6.454,6714.967,70.372,2.465,8.901,63647119390.0,11.39764793,19.49053107,17417857465.0,411719000000.0,180540000000.0,103924000000.0,521176000000.0,1.876554021298893,0.1994028888513669,0.3464088906626552,1.3129678899999997,6.625,10.25,4.94,4.72,1.876554021298893,24.250237446224943,1.0396814064798976,1.6991223986728254,-0.4370074328615025,2.183958652373716,0.0625,0.625,0.6875,-13047.43270673578,8605.11740888642,2313.490082904598,2375.814869629191,13210.71914173353,12003.96938207835,13294.42236142021,656.2643436952294,4147.349799962214,-376.5531438211328,45.75947027611333,246.9896546844284,2.5347903859221323e-08,1109.0,140.0,21.0,54.0,743.0,136.0,15.0,128.0,91.0,0.1154192966636609,0.193868349864743,0.7926059513074842,0.0,1183.6666666666667,1080.5,127.66666666666667,109.16666666666667,108.0,206.33333333333337,0.40330587276950647,-6103.06667625492,7731.882302177876,1661.885416665707,216.14998956629998,133.0792200294269,0.16515345496113384,-0.014406300000000982,19.94028888513669,-6523.164669591405,0,0
IND,2018-03-01,304.0,162.7583033195529,0.0733137829912244,4.357798165137616,-0.8569257612427883,65.0441,-0.0906254848079379,0.3169408346262781,1.7469844651659017,-0.4760141503659887,1.4244230940506868,1.0,-2.116,-6.339,6.454,6714.967,70.372,2.465,8.901,63647119390.0,11.39764793,19.49053107,17417857465.0,411719000000.0,180540000000.0,103924000000.0,521176000000.0,1.876554021298893,0.1994028888513669,0.3464088906626552,1.3129678899999997,6.5,10.0,5.01198507620025,4.76,1.876554021298893,24.250237446224943,1.7469844651659017,-0.4760141503659887,-0.8569257612427883,2.142201834862384,0.0625,0.84375,0.90625,-13047.43270673578,8605.11740888642,2313.490082904598,2375.814869629191,13210.71914173353,12003.96938207835,13294.42236142021,656.2643436952294,4147.349799962214,-376.5531438211328,45.75947027611333,246.9896546844284,2.5347903859221323e-08,1292.0,86.0,19.0,62.0,915.0,201.0,9.0,175.0,91.0,0.1354489164086687,0.1292569659442724,0.8637770897832817,0.0,1249.0,1127.0,152.33333333333334,122.5,119.66666666666674,244.0,0.40330587276950647,-6103.06667625492,8605.11740888642,1672.9939757914667,251.8176614244,305.7222814040328,0.1924060088456131,-0.014406300000000982,19.94028888513669,-6523.164669591405,0,0
IND,2018-04-01,346.0,163.4737244330454,0.4395604395603936,4.576659038901587,-0.4885750363094354,66.7801,2.668958445116476,3.991310712116736,4.855404017723952,3.0962801719812694,1.4812287913916593,1.0,-2.116,-6.339,6.454,6714.967,70.372,2.465,8.901,63647119390.0,11.39764793,19.49053107,17417857465.0,411719000000.0,180540000000.0,103924000000.0,521176000000.0,1.876554021298893,0.1994028888513669,0.3464088906626552,1.3129678899999997,6.5,10.0,4.8967463884632,4.700000000000001,1.876554021298893,24.250237446224943,4.855404017723952,3.0962801719812694,-0.4885750363094363,1.923340961098413,0.0625,0.9375,1.0,-15781.76776088639,13126.06589438861,6100.9873672558,-9105.960000000045,-10872.1524555836,12638.85543749941,10121.093261644368,-2734.3350541506097,-24082.87159731713,-3173.3290997758413,-182.2979607615588,-5660.674499242023,-2.0860807971939614e-08,1824.0,73.0,27.0,65.0,1288.0,357.0,14.0,250.0,128.0,0.1370614035087719,0.0904605263157894,0.9018640350877192,0.0,1408.3333333333333,1268.8333333333333,184.33333333333334,149.5,139.0,279.0,-2.1995707165409173,-2078.0707104553803,10112.10023738715,5397.763748556868,355.5072867168,1213.851004430988,0.2716320124879244,-0.014406300000000982,19.94028888513669,33188.83159731718,0,0
IND,2018-05-01,421.0,164.3083823987867,0.510576221735981,4.870624048706218,0.4295827010799335,67.4526,1.0070365273487258,4.503306949008379,3.608891128072256,4.686093504590816,1.389373349150957,1.0,-2.116,-6.339,6.454,6714.967,70.372,2.465,8.901,63647119390.0,11.39764793,19.49053107,17417857465.0,411719000000.0,180540000000.0,103924000000.0,521176000000.0,1.876554021298893,0.1994028888513669,0.3464088906626552,1.3129678899999997,6.585,10.0,4.70460328153828,4.71513331676754,1.876554021298893,24.250237446224943,3.608891128072256,4.686093504590816,0.4295827010799335,1.714375951293782,0.0625,0.71875,0.78125,-15781.76776088639,13126.06589438861,6100.9873672558,-9105.960000000045,-10872.1524555836,12638.85543749941,10121.093261644368,-2734.3350541506097,-24082.87159731713,-3173.3290997758413,-182.2979607615588,-5660.674499242023,-2.0860807971939614e-08,1485.0,130.0,38.0,85.0,995.0,212.0,25.0,263.0,141.0,0.1771043771043771,0.1703703703703703,0.8127946127946128,0.0,1533.6666666666667,1358.6666666666667,229.33333333333334,178.5,227.66666666666663,350.0,-2.1995707165409173,-2078.0707104553803,11619.083065887882,6433.195107143477,289.4343863895,949.1383666830034,0.22114777332487265,-0.014406300000000982,19.94028888513669,33188.83159731718,0,0
