iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
MOZ,2021-04-01,23.0,171.02472433839475,0.5861569120629961,5.297857519539695,0.8283090014834853,52.74325,0.0,0.0,0.9258703667426872,-0.3303268716678852,0.7622893903114051,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,3.875,8.71,3.32,4.0200000000000005,6.86089631214426,550.027829651842,-0.884169974865523,-1.3100775773996265,0.9876326311546118,-1.4228575195396953,1.0,0.296875,1.296875,-431.889812822892,1083.7461067293095,195.78243493344357,15.19519267703867,243.3354711080564,1355.932673374059,1869.810135832236,32.799999999998505,319.0712446154999,-41.37934425563335,-74.3027498596192,1437.9203230093435,3.776988765134723e-09,32.0,10.0,0.0,12.0,1.0,1.0,8.0,221.0,12.0,6.90625,0.6875,0.0625,48.09025638018,33.333333333333336,36.333333333333336,298.3333333333333,203.5,-1.0,-6.0,1.2976825218213435,37.0847621123994,1316.4253689097698,278.27853808977795,130.250153856,195.40156444528057,0.0023327224759341404,-25.19055910000003,3.9977474287813313,-334.26643729253857,1,0
MOZ,2021-05-01,29.0,172.2998231093959,0.5939421314035576,5.882251570572816,1.2472571837509938,52.470600000000005,-0.2250831622731874,0.0,0.0,-0.045505842950233,1.1542722802739662,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,3.875,8.5,3.3,4.04,6.86089631214426,550.027829651842,-1.679505461250319,-1.5095317110528694,1.325494233138513,-2.007251570572816,1.0,0.265625,1.265625,-431.889812822892,1083.7461067293095,195.78243493344357,15.19519267703867,243.3354711080564,1355.932673374059,1869.810135832236,32.799999999998505,319.0712446154999,-41.37934425563335,-74.3027498596192,1437.9203230093435,3.776988765134723e-09,45.0,12.0,0.0,14.0,9.0,3.0,7.0,60.0,15.0,1.3333333333333333,0.5777777777777777,0.2666666666666666,48.09025638018,39.0,35.833333333333336,308.3333333333333,184.83333333333334,2.3333333333333335,6.333333333333336,1.2976825218213435,37.0847621123994,1200.0857378195396,218.1284894554208,183.16427886000002,100.77032767501915,0.003280390981782385,-25.19055910000003,3.9977474287813313,-334.26643729253857,1,0
MOZ,2021-06-01,26.0,173.99497287953005,0.5313504564785743,5.998297713100721,0.9117288191382468,52.8349,0.1629461779657059,0.0,0.0804687822390959,0.6651421420872605,1.238408277713,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,4.0,8.68930027487349,3.41,4.025037737350431,6.86089631214426,550.027829651842,-0.2341438360691117,-0.6408942430471076,0.822615859632382,-1.998297713100721,1.0,0.421875,1.421875,-431.889812822892,1083.7461067293095,195.78243493344357,15.19519267703867,243.3354711080564,1355.932673374059,1869.810135832236,32.799999999998505,319.0712446154999,-41.37934425563335,-74.3027498596192,1437.9203230093435,3.776988765134723e-09,29.0,9.0,2.0,15.0,0.0,0.0,3.0,207.0,15.0,7.137931034482759,0.896551724137931,0.0,48.09025638018,35.333333333333336,33.666666666666664,162.66666666666666,203.83333333333334,3.3333333333333335,3.3333333333333357,1.2976825218213435,37.0847621123994,1083.7461067293095,21.29526995600843,118.039201932,48.46777406630613,0.002114029743815315,-25.19055910000003,3.9977474287813313,-334.26643729253857,1,0
MOZ,2021-07-01,54.0,175.28074720310394,0.6026123255394866,6.122604530845122,1.1165942827127573,53.7688,0.4759818497851342,0.0,0.6204808602958467,2.217853001462311,1.169363869465051,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,4.0,8.52817293542857,3.56,3.91665789857536,0.0,0.0,1.9444194280784588,1.0430574804444204,0.8247470113054263,-2.1226045308451216,1.0,0.703125,1.703125,-954.586214313313,1158.803641543732,-3.2070952725095268,158.3271336456928,1282.170948115236,1269.015345369855,2871.052542117362,-289.657139753343,325.45599584668963,260.8996442897813,-1.3997766938582623,1916.466327804049,1.99015180317172e-08,72.0,33.0,0.0,16.0,1.0,5.0,17.0,173.0,18.0,2.4027777777777777,0.6805555555555556,0.0833333333333333,48.09025638018,48.666666666666664,41.0,146.66666666666666,222.5,3.0,15.333333333333329,41.055002524597654,-314.5466827855703,1108.7652850007837,67.52443458538144,293.062846176,336.38456105757336,0.005248625570851816,0.0,3.9977474287813313,-483.78312949238244,1,0
MOZ,2021-08-01,35.0,175.5807836310562,0.3038146190524337,6.073968259187701,0.6977705380907584,53.6127,0.2367075962892095,0.3848692266633424,1.733567816362791,0.6850778474544849,1.109976544891572,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,4.125,8.55004543098276,3.5,4.120000000000001,0.0,0.0,2.176647494025219,0.4605851192405863,0.1917166886148855,-1.948968259187701,1.0,0.609375,1.609375,-954.586214313313,1158.803641543732,-3.2070952725095268,158.3271336456928,1282.170948115236,1269.015345369855,2871.052542117362,-289.657139753343,325.45599584668963,260.8996442897813,-1.3997766938582623,1916.466327804049,1.99015180317172e-08,40.0,21.0,5.0,7.0,2.0,2.0,3.0,76.0,9.0,1.9,0.825,0.1,48.09025638018,47.0,43.0,152.0,230.16666666666666,-2.3333333333333335,8.0,41.055002524597654,-314.5466827855703,1133.7844632722579,80.35584407986694,162.81269232,165.42520954591663,0.002915903094917676,0.0,3.9977474287813313,-483.78312949238244,1,0
MOZ,2021-09-01,37.0,176.3800943383629,0.5069367119730717,6.242668362110959,0.4622774181200939,53.859,0.0,0.4967210950556744,0.4242005075268951,0.4303897957217528,0.8010298755923373,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,4.125,8.5,3.41,3.87003593735812,0.0,0.0,1.9383021449837168,1.6996198939177365,0.2443706490102384,-2.117668362110959,1.0,0.578125,1.578125,-954.586214313313,1158.803641543732,-3.2070952725095268,158.3271336456928,1282.170948115236,1269.015345369855,2871.052542117362,-289.657139753343,325.45599584668963,260.8996442897813,-1.3997766938582623,1916.466327804049,1.99015180317172e-08,43.0,17.0,2.0,18.0,2.0,0.0,4.0,106.0,18.0,2.4651162790697674,0.8604651162790697,0.0465116279069767,48.09025638018,51.666666666666664,43.5,118.33333333333333,140.5,-1.6666666666666667,16.33333333333333,41.055002524597654,-314.5466827855703,1158.803641543732,78.3965927680315,175.023644244,205.46002736827398,0.0031345958270365014,0.0,3.9977474287813313,-483.78312949238244,1,0
MOZ,2021-10-01,26.0,179.0481713410315,0.8717723677637013,7.082544371004495,0.6501795519229803,53.64205,0.1787879629263299,0.5913531403637706,0.4057545711127597,1.627491471723419,1.1429163013820107,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,4.375,8.60004095909793,3.44,3.85,0.0,0.0,-0.2357315022838535,1.7041043166660996,0.9599398401593736,-2.707544371004495,1.0,0.359375,1.359375,-917.1156621894356,1113.92862832189,320.0448689076732,-87.386115321674,49.79968588907479,1132.9814944915877,1944.8422150934173,-278.15939765531334,-1547.018487033667,-52.77493393762225,-90.0686370558933,1027.726552903982,7.729775410620201e-10,43.0,13.0,1.0,11.0,2.0,1.0,15.0,72.0,13.0,1.6744186046511629,0.5813953488372093,0.0697674418604651,48.09025638018,42.0,45.333333333333336,84.66666666666667,115.66666666666667,-1.3333333333333335,-6.666666666666664,-0.7953455545864065,-485.2258493665436,1143.8453038031182,104.097929343557,175.023644244,16.97266816443745,0.0031345958270365014,0.0,3.9977474287813313,1634.404602355341,1,0
MOZ,2021-11-01,51.0,181.99279855599207,0.656232010417912,7.616438106578737,0.8840585624632746,53.5898,0.9194133593013908,2.5048814013480136,1.1438042320817243,3.775319986270332,1.1197441208634469,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,4.75,8.67955417381991,3.45,3.83,0.0,0.0,-0.0427137599859905,2.1330040060528965,1.542469847391036,-2.866438106578737,1.0,0.328125,1.328125,-917.1156621894356,1113.92862832189,320.0448689076732,-87.386115321674,49.79968588907479,1132.9814944915877,1944.8422150934173,-278.15939765531334,-1547.018487033667,-52.77493393762225,-90.0686370558933,1027.726552903982,7.729775410620201e-10,57.0,30.0,0.0,20.0,1.0,1.0,5.0,114.0,20.0,2.0,0.8771929824561403,0.0350877192982456,48.09025638018,47.666666666666664,47.333333333333336,97.33333333333333,124.66666666666667,0.6666666666666667,0.6666666666666643,-0.7953455545864065,-485.2258493665436,1128.8869660625041,121.75879316452134,232.00808655599997,4.869368638402917,0.004155161910257688,0.0,3.9977474287813313,1634.404602355341,1,0
MOZ,2021-12-01,34.0,184.23188749665584,0.6689039680341624,7.3559393879857,0.8561088092967739,53.96705,0.6710462107501702,5.365197023706947,2.4891501226708472,4.20437723047905,0.9054795998939056,1.0,-1.7255,-4.417,5.71,13717.877,68.9905,6.0345,7.783,6997474794.0,103.7322199,407.0317308,794903953.0,60902868620.0,11282139620.0,2575580216.0,64425786318.0,6.86089631214426,0.0399774742878133,0.1751183844976661,80.91240514,5.25,9.013,3.45,4.537253724458449,0.0,0.0,0.200616424367328,2.142807121807744,1.1132710258747407,-2.1059393879857,1.0,0.328125,1.328125,-917.1156621894356,1113.92862832189,320.0448689076732,-87.386115321674,49.79968588907479,1132.9814944915877,1944.8422150934173,-278.15939765531334,-1547.018487033667,-52.77493393762225,-90.0686370558933,1027.726552903982,7.729775410620201e-10,42.0,16.0,0.0,16.0,1.0,2.0,7.0,66.0,18.0,1.5714285714285714,0.7619047619047619,0.0714285714285714,48.09025638018,47.333333333333336,49.5,84.0,101.16666666666667,-0.3333333333333335,-4.333333333333329,-0.7953455545864065,-485.2258493665436,1113.92862832189,134.58268913731092,170.95332693600002,13.240684008243647,0.003061698249663559,0.0,3.9977474287813313,1634.404602355341,1,0
MOZ,2022-01-01,48.0,185.3407860684031,0.8556608236648389,8.112431350699877,0.6572090207976671,54.552800000000005,0.3345755169722352,3.408963375655772,1.3074639390433074,2.1812157917977526,1.1464029790803003,1.0,-2.081,-4.286,4.294499999999999,14164.5175,70.441,9.3205,6.2,5681508384.0,59.15798853,379.630336,2306900311.0,63705908847.0,10810392057.0,1556955665.0,66289653065.0,2.893044623157759,0.0234871596548157,0.1630781209007071,-44.57423137000001,5.75,9.28,3.51,4.68,2.893044623157759,-18.806304398958005,1.697828475981078,1.4580946571245867,1.029886979695382,-2.362431350699877,1.0,0.546875,1.546875,-1237.3587268044937,943.5908800275806,371.97403672224885,-67.54228040072236,-390.03160349278,1110.3790597107304,2506.2082067611186,-126.70396658436005,-693.3745940457011,-385.05435585634433,-24.045782177245087,1268.8494799566251,-5.883747846897559e-09,52.0,10.0,1.0,35.0,0.0,2.0,4.0,77.0,36.0,1.4807692307692308,0.8846153846153846,0.0384615384615384,48.09025638018,50.333333333333336,46.166666666666664,85.66666666666667,85.16666666666667,-1.3333333333333335,8.333333333333336,-1.30419625718873,-282.7725124911807,1057.1493788904536,124.56127301654354,197.40777472000002,130.73279265054302,0.003671145169611319,-27.40139479999999,2.348715965481573,760.9168744464234,1,0
MOZ,2022-02-01,39.0,186.4639557334237,0.8399935455954077,8.396995209301782,0.6573088932808382,54.03755,-0.0133953498241856,3.572437356621516,0.2419126932399761,2.157783280041725,1.1873587027337984,1.0,-2.081,-4.286,4.294499999999999,14164.5175,70.441,9.3205,6.2,5681508384.0,59.15798853,379.630336,2306900311.0,63705908847.0,10810392057.0,1556955665.0,66289653065.0,2.893044623157759,0.0234871596548157,0.1630781209007071,-44.57423137000001,6.0,9.28,4.1709,4.970000000000001,2.893044623157759,-18.806304398958005,0.8355134745791082,0.7924428353729418,0.7805571027230442,-2.3969952093017817,1.0,0.609375,1.609375,-1237.3587268044937,943.5908800275806,371.97403672224885,-67.54228040072236,-390.03160349278,1110.3790597107304,2506.2082067611186,-126.70396658436005,-693.3745940457011,-385.05435585634433,-24.045782177245087,1268.8494799566251,-5.883747846897559e-09,50.0,12.0,3.0,21.0,1.0,4.0,9.0,80.0,24.0,1.6,0.72,0.1,48.09025638018,48.0,47.833333333333336,74.33333333333333,85.83333333333333,-1.0,0.3333333333333357,-1.30419625718873,-282.7725124911807,1000.370129459017,97.55710349394862,189.815168,66.84107796632865,0.0035299472784724225,-27.40139479999999,2.348715965481573,760.9168744464234,1,0
MOZ,2022-03-01,29.0,188.7533340872253,1.0009045094863889,8.82116824123178,0.7338313257153506,53.539550000000006,0.1534821698067956,4.545663730085425,0.9013494647294285,3.0306234868371806,1.4478650600708716,1.0,-2.081,-4.286,4.294499999999999,14164.5175,70.441,9.3205,6.2,5681508384.0,59.15798853,379.630336,2306900311.0,63705908847.0,10810392057.0,1556955665.0,66289653065.0,2.893044623157759,0.0234871596548157,0.1630781209007071,-44.57423137000001,6.25,9.28,4.41,3.96,2.893044623157759,-18.806304398958005,-0.7921500248762814,-0.5931227835644814,1.4652288532460798,-2.57116824123178,1.0,0.328125,1.328125,-1237.3587268044937,943.5908800275806,371.97403672224885,-67.54228040072236,-390.03160349278,1110.3790597107304,2506.2082067611186,-126.70396658436005,-693.3745940457011,-385.05435585634433,-24.045782177245087,1268.8494799566251,-5.883747846897559e-09,43.0,12.0,0.0,17.0,5.0,3.0,6.0,101.0,17.0,2.3488372093023258,0.6744186046511628,0.1860465116279069,48.09025638018,48.333333333333336,47.833333333333336,86.0,85.0,0.6666666666666667,1.0,-1.30419625718873,-282.7725124911807,943.5908800275806,10.868916013631608,163.24104448,80.00715251250442,0.003035754659486283,-27.40139479999999,2.348715965481573,760.9168744464234,1,0
MOZ,2022-04-01,18.0,189.91493624087565,1.3074285242918426,9.52187395227362,1.4105107842083735,53.67945,0.2647341310703543,3.621927306570294,0.7416378577372762,1.820330775483614,0.9895729989271336,1.0,-2.081,-4.286,4.294499999999999,14164.5175,70.441,9.3205,6.2,5681508384.0,59.15798853,379.630336,2306900311.0,63705908847.0,10810392057.0,1556955665.0,66289653065.0,2.893044623157759,0.0234871596548157,0.1630781209007071,-44.57423137000001,6.75,9.28,4.44,4.165582548138379,2.893044623157759,-18.806304398958005,-1.6009260752885337,0.0697214219068875,1.4094426015737422,-2.77187395227362,1.0,0.296875,1.296875,-1284.4441365148214,735.0111638844572,362.228488688253,-330.2586359093089,8.707304194524465,1158.6523460875997,1228.942468770002,-103.6372202170653,-27.57514401402122,-462.2215295350066,-62.02024112239728,-55.50166774481932,1.3135238746817033e-10,24.0,8.0,0.0,8.0,3.0,4.0,1.0,36.0,10.0,1.5,0.6666666666666666,0.2916666666666667,48.09025638018,39.0,44.666666666666664,72.33333333333333,79.0,2.3333333333333335,-11.333333333333336,-0.8251534314108053,-367.32847432538574,874.0643079798729,104.46633262676171,91.11128064,57.633338710387214,0.0016943746936667627,-27.40139479999999,2.348715965481573,357.8337799233301,1,0
MOZ,2022-05-01,44.0,191.1290162324884,0.7283693520528489,9.834192859697488,1.508641622930019,53.783100000000005,0.4609897242778271,6.301645275551982,1.5299270692965772,2.881354317870921,1.3612910465953771,1.0,-2.081,-4.286,4.294499999999999,14164.5175,70.441,9.3205,6.2,5681508384.0,59.15798853,379.630336,2306900311.0,63705908847.0,10810392057.0,1556955665.0,66289653065.0,2.893044623157759,0.0234871596548157,0.1630781209007071,-44.57423137000001,6.87,9.28,4.70391599903207,5.25,2.893044623157759,-18.806304398958005,-0.4708762702972158,0.3607029695949837,1.4371976503957065,-2.964192859697488,1.0,0.328125,1.328125,-1284.4441365148214,735.0111638844572,362.228488688253,-330.2586359093089,8.707304194524465,1158.6523460875997,1228.942468770002,-103.6372202170653,-27.57514401402122,-462.2215295350066,-62.02024112239728,-55.50166774481932,1.3135238746817033e-10,62.0,8.0,0.0,36.0,3.0,0.0,15.0,74.0,36.0,1.1935483870967742,0.7096774193548387,0.0483870967741935,48.09025638018,43.0,45.5,70.33333333333333,72.33333333333333,3.0,-5.0,-0.8251534314108053,-367.32847432538574,804.537735932165,133.32601103768027,235.37080832,34.84484400199397,0.004377134625305804,-27.40139479999999,2.348715965481573,357.8337799233301,1,0
MOZ,2022-06-01,65.0,192.48165210958445,0.8838418284498273,9.70910143668284,1.7889406781128383,53.07735,0.0,6.198535903089331,2.8379858348490883,2.6241433179557627,1.4575571921009676,1.0,-2.081,-4.286,4.294499999999999,14164.5175,70.441,9.3205,6.2,5681508384.0,59.15798853,379.630336,2306900311.0,63705908847.0,10810392057.0,1556955665.0,66289653065.0,2.893044623157759,0.0234871596548157,0.1630781209007071,-44.57423137000001,7.625,9.28,5.0333,4.51,2.893044623157759,-18.806304398958005,-0.8632870466785958,-1.6485985429998573,0.8879331954510619,-2.084101436682841,1.0,0.234375,1.234375,-1284.4441365148214,735.0111638844572,362.228488688253,-330.2586359093089,8.707304194524465,1158.6523460875997,1228.942468770002,-103.6372202170653,-27.57514401402122,-462.2215295350066,-62.02024112239728,-55.50166774481932,1.3135238746817033e-10,74.0,11.0,0.0,48.0,5.0,6.0,4.0,105.0,49.0,1.4189189189189189,0.7972972972972973,0.1486486486486486,48.09025638018,53.333333333333336,50.833333333333336,71.66666666666667,78.83333333333333,1.6666666666666665,5.0,-0.8251534314108053,-367.32847432538574,735.0111638844572,143.89567413760105,280.92644864,90.64513990125256,0.005224321972139185,-27.40139479999999,2.348715965481573,357.8337799233301,1,0
MOZ,2022-07-01,37.0,194.14499996720545,0.7620031400737193,9.981100571314784,1.326064907212988,55.2215,1.9708188153310104,6.267895494280662,3.832836711417975,5.149174708496274,1.6764605753603108,1.0,-2.081,-4.286,4.294499999999999,14164.5175,70.441,9.3205,6.2,5681508384.0,59.15798853,379.630336,2306900311.0,63705908847.0,10810392057.0,1556955665.0,66289653065.0,2.893044623157759,0.0234871596548157,0.1630781209007071,-44.57423137000001,7.625,9.33348569279996,5.5308,4.46,0.0,0.0,2.872700819401075,1.225784927629725,0.4592266190411642,-2.356100571314784,1.0,0.453125,1.453125,-2184.01847305523,862.2922354316307,437.3027103614165,-182.82539477406056,-56.88483156170825,1238.3039056913103,1562.9,-237.3270801615147,-64.48666814003643,522.6762043598778,-55.51816820618976,-621.11847305523,-8.581253473438773e-10,54.0,12.0,3.0,20.0,5.0,6.0,8.0,49.0,21.0,0.9074074074074074,0.6481481481481481,0.2037037037037037,48.09025638018,63.333333333333336,51.166666666666664,76.0,74.16666666666667,1.333333333333333,24.333333333333336,-0.8541532761645525,-946.6597462507364,777.4381877335151,129.86010105808268,205.00038143999998,140.76234015065268,0.003812343060750216,0.0,2.348715965481573,247.312062914097,1,0
MOZ,2022-08-01,60.0,195.4737001928856,0.5384504117554312,9.291484475141786,1.0082820104639345,55.05985,0.0,7.364232059487218,2.683137974663219,5.347590166331262,1.6634489177443852,1.0,-2.081,-4.286,4.294499999999999,14164.5175,70.441,9.3205,6.2,5681508384.0,59.15798853,379.630336,2306900311.0,63705908847.0,10810392057.0,1556955665.0,66289653065.0,2.893044623157759,0.0234871596548157,0.1630781209007071,-44.57423137000001,8.045,9.33348569279996,5.8408,4.8100000000000005,0.0,0.0,2.373886964492544,1.891832623795864,-0.5427083845557021,-1.246484475141786,1.0,0.484375,1.484375,-2184.01847305523,862.2922354316307,437.3027103614165,-182.82539477406056,-56.88483156170825,1238.3039056913103,1562.9,-237.3270801615147,-64.48666814003643,522.6762043598778,-55.51816820618976,-621.11847305523,-8.581253473438773e-10,73.0,17.0,1.0,41.0,5.0,2.0,7.0,60.0,42.0,0.821917808219178,0.8082191780821918,0.0958904109589041,48.09025638018,67.0,55.0,71.33333333333333,70.83333333333333,1.3333333333333335,24.0,-0.8541532761645525,-946.6597462507364,819.8652115825729,110.1603992404189,277.13014528,142.43321786955266,0.005153723026569737,0.0,2.348715965481573,247.312062914097,1,0
